,Mixture A,Quantile,Distance,Error,CID.0,CID.1,CID.2,CID.3,CID.4,CID.5,CID.6,CID.7,CID.8,CID.9,CID.10
0,153931,0.0,0.3162126204120312,0.3162126204120312,440967,8129,180,5281515,22873,7460,22386,6544,8130,1031.0,3314.0
1,153931,0.1,0.3162126204120312,0.21621262041203118,440967,8129,180,5281515,22873,7460,22386,6544,8130,1031.0,3314.0
2,153931,0.2,0.3162126204120312,0.11621262041203118,440967,8129,180,5281515,22873,7460,22386,6544,8130,1031.0,3314.0
3,153931,0.30000000000000004,0.3162126204120312,0.016212620412031142,440967,8129,180,5281515,22873,7460,22386,6544,8130,1031.0,3314.0
4,153931,0.4,0.40014607166942995,0.00014607166942992578,7460,7793,7921,8130,62433,8051,12178,6054,8129,,
5,153931,0.5,0.4999961301942567,3.869805743295096e-06,8051,12741,22873,12178,8797,24915,4133,6054,7731,7921.0,5634.0
6,153931,0.6000000000000001,0.5988978837289747,0.0011021162710254107,11002,4133,62433,7654,31265,1031,62336,5283349,5634,,
7,153931,0.7000000000000001,0.7000003465842668,3.465842667305097e-07,6590,31252,4133,8892,14286,12020,62433,12180,9609,7793.0,7921.0
8,153931,0.8,0.7997855104943731,0.0002144895056269691,61138,6501,9609,7410,7344,62336,6590,8797,11002,7714.0,31252.0
9,153931,0.9,0.805714205920911,0.09428579407908899,61138,6501,9609,7410,7344,62336,6590,8797,11002,7714.0,10722.0
10,153931,1.0,0.805714205920911,0.19428579407908897,61138,6501,9609,7410,7344,62336,6590,8797,11002,7714.0,10722.0
11,119919,0.0,0.321858487628543,0.321858487628543,8130,61138,454,7762,15380,61016,7344,4133,12741,6561.0,
12,119919,0.1,0.321858487628543,0.22185848762854302,8130,61138,454,7762,15380,61016,7344,4133,12741,6561.0,
13,119919,0.2,0.321858487628543,0.12185848762854301,8130,61138,454,7762,15380,61016,7344,4133,12741,6561.0,
14,119919,0.30000000000000004,0.321858487628543,0.021858487628542977,8130,61138,454,7762,15380,61016,7344,4133,12741,6561.0,
15,119919,0.4,0.40008421523324844,8.421523324841917e-05,454,5634,8091,22386,31252,22873,7344,11509,6590,1140.0,
16,119919,0.5,0.5003141423067153,0.00031414230671533705,8051,12178,8025,7749,12180,7770,10890,22386,31252,,
17,119919,0.6000000000000001,0.5987775956069383,0.00122240439306176,443158,26331,14286,62336,31272,6569,180,7888,8858,31252.0,
18,119919,0.7000000000000001,0.7001458609685973,0.00014586096859725561,62465,6501,7654,22386,1031,10722,180,12741,7888,26331.0,
19,119919,0.8,0.7897232934376144,0.010276706562385662,4133,7966,6544,62465,7654,62433,1140,7344,6654,,
20,119919,0.9,0.7897232934376144,0.11027670656238564,4133,7966,6544,62465,7654,62433,1140,7344,6654,,
21,119919,1.0,0.7897232934376144,0.21027670656238562,4133,7966,6544,62465,7654,62433,1140,7344,6654,,
22,105995,0.0,0.323584993201957,0.323584993201957,22873,8129,8051,7460,7762,62336,12178,12741,8858,,
23,105995,0.1,0.323584993201957,0.223584993201957,22873,8129,8051,7460,7762,62336,12178,12741,8858,,
24,105995,0.2,0.323584993201957,0.12358499320195698,22873,8129,8051,7460,7762,62336,12178,12741,8858,,
25,105995,0.30000000000000004,0.323584993201957,0.02358499320195695,22873,8129,8051,7460,7762,62336,12178,12741,8858,,
26,105995,0.4,0.4002624922595027,0.00026249225950270016,957,8091,22386,7770,12178,12020,10821,31276,31265,5634.0,
27,105995,0.5,0.5002843004296862,0.0002843004296861906,440967,7460,326,6654,6501,7654,9609,7344,7991,,
28,105995,0.6000000000000001,0.5986336984452696,0.001366301554730498,6569,7991,15380,19310,9609,8858,7654,7710,5281515,,
29,105995,0.7000000000000001,0.6999758194856516,2.4180514348493e-05,62465,7921,12232,61138,26331,7344,7966,7888,62336,,
30,105995,0.8,0.794258033348713,0.0057419666512870116,10722,14286,8797,7344,1140,5634,1031,11002,7165,,
31,105995,0.9,0.794258033348713,0.10574196665128699,10722,14286,8797,7344,1140,5634,1031,11002,7165,,
32,105995,1.0,0.794258033348713,0.20574196665128697,10722,14286,8797,7344,1140,5634,1031,11002,7165,,
33,159593,0.0,0.3041207760614854,0.3041207760614854,6590,11509,8892,7921,7762,12367,6569,62444,650,7799.0,
34,159593,0.1,0.3041207760614854,0.2041207760614854,6590,11509,8892,7921,7762,12367,6569,62444,650,7799.0,
35,159593,0.2,0.3041207760614854,0.1041207760614854,6590,11509,8892,7921,7762,12367,6569,62444,650,7799.0,
36,159593,0.30000000000000004,0.3041207760614854,0.004120776061485365,6590,11509,8892,7921,7762,12367,6569,62444,650,7799.0,
37,159593,0.4,0.39991534166499054,8.465833500947983e-05,7762,12020,31276,22201,6184,8025,7966,18827,8148,,
38,159593,0.5,0.4996241845225051,0.00037581547749487854,18827,31252,12741,8030,5283349,6501,26331,10976,8118,15380.0,
39,159593,0.6000000000000001,0.60177804765151,0.0017780476515099064,454,8858,8129,14286,12367,8186,7966,11002,957,,
40,159593,0.7000000000000001,0.697644323175605,0.002355676824395081,7888,8635,61016,8030,7921,957,7793,14286,7966,,
41,159593,0.8,0.7998306210704854,0.00016937892951462974,6054,7460,6544,31244,440967,443158,8635,6184,4133,6561.0,18827.0
42,159593,0.9,0.8229437005454324,0.0770562994545676,6054,7460,7731,62336,4133,5281515,10821,24915,8858,957.0,
43,159593,1.0,0.8229437005454324,0.17705629945456758,6054,7460,7731,62336,4133,5281515,10821,24915,8858,957.0,
44,81957,0.0,0.31327623005398647,0.31327623005398647,10882,8858,8091,31272,31252,440967,22873,6569,10890,,
45,81957,0.1,0.31327623005398647,0.21327623005398647,10882,8858,8091,31272,31252,440967,22873,6569,10890,,
46,81957,0.2,0.31327623005398647,0.11327623005398646,10882,8858,8091,31272,31252,440967,22873,6569,10890,,
47,81957,0.30000000000000004,0.31327623005398647,0.013276230053986426,10882,8858,8091,31272,31252,440967,22873,6569,10890,,
48,81957,0.4,0.40000265854100264,2.658541002620307e-06,7749,18827,8051,8858,31252,8103,8892,261,7921,,
49,81957,0.5,0.5012356878583628,0.0012356878583628106,6561,9609,12232,7966,7714,24915,8129,6501,19310,,
50,81957,0.6000000000000001,0.6003739392005534,0.000373939200553286,2758,12741,93009,12367,8130,957,5283349,7921,454,7966.0,
51,81957,0.7000000000000001,0.7000824308305982,8.243083059811251e-05,6054,8858,62336,7921,12367,61138,443158,7888,15380,7654.0,
52,81957,0.8,0.7949461420182913,0.005053857981708765,8797,6054,3314,5634,10821,7344,12367,4133,9609,7793.0,7410.0
53,81957,0.9,0.7949461420182913,0.10505385798170874,8797,6054,3314,5634,10821,7344,12367,4133,9609,7793.0,7410.0
54,81957,1.0,0.7949461420182913,0.20505385798170872,8797,6054,3314,5634,10821,7344,12367,4133,9609,7793.0,7410.0
55,75831,0.0,0.34337198325028373,0.34337198325028373,957,7888,7714,18827,61016,62444,8797,8129,5634,,
56,75831,0.1,0.34337198325028373,0.24337198325028372,957,7888,7714,18827,61016,62444,8797,8129,5634,,
57,75831,0.2,0.34337198325028373,0.14337198325028372,957,7888,7714,18827,61016,62444,8797,8129,5634,,
58,75831,0.30000000000000004,0.34337198325028373,0.043371983250283686,957,7888,7714,18827,61016,62444,8797,8129,5634,,
59,75831,0.4,0.40009166049418077,9.166049418074529e-05,454,18827,10976,7654,8129,9609,7921,62336,8892,440967.0,
60,75831,0.5,0.4991702478906851,0.0008297521093149074,8103,8118,11002,31265,440967,5281515,5281168,6184,62433,,
61,75831,0.6000000000000001,0.5999174704115278,8.252958847232428e-05,12020,6654,22386,19310,12178,8635,10890,2758,6501,31276.0,440967.0
62,75831,0.7000000000000001,0.6997458113218973,0.00025418867810278467,180,326,6544,7991,7344,6561,261,7749,62336,7966.0,7654.0
63,75831,0.8,0.7911879842247009,0.008812015775299109,180,4133,31252,8025,6544,3314,7762,326,7344,8797.0,261.0
64,75831,0.9,0.7911879842247009,0.10881201577529909,180,4133,31252,8025,6544,3314,7762,326,7344,8797.0,261.0
65,75831,1.0,0.7911879842247009,0.20881201577529906,180,4133,31252,8025,6544,3314,7762,326,7344,8797.0,261.0
66,77037,0.0,0.31569344517897646,0.31569344517897646,10890,8130,62433,440967,7749,6184,24915,31265,454,10882.0,
67,77037,0.1,0.31569344517897646,0.21569344517897646,10890,8130,62433,440967,7749,6184,24915,31265,454,10882.0,
68,77037,0.2,0.31569344517897646,0.11569344517897645,10890,8130,62433,440967,7749,6184,24915,31265,454,10882.0,
69,77037,0.30000000000000004,0.31569344517897646,0.015693445178976417,10890,8130,62433,440967,7749,6184,24915,31265,454,10882.0,
70,77037,0.4,0.399852992136227,0.00014700786377302988,7749,8103,957,62444,7150,8025,7654,7991,11552,7714.0,
71,77037,0.5,0.5002364472071568,0.0002364472071567647,6501,7344,7714,6569,7991,8892,8635,11002,6544,1068.0,62444.0
72,77037,0.6000000000000001,0.6000363221174678,3.632211746773528e-05,19310,5281515,8635,6544,11002,8118,9609,1031,6054,7460.0,
73,77037,0.7000000000000001,0.6998379398833245,0.000162060116675522,22201,26331,6544,7165,7150,8118,440967,15380,8635,,
74,77037,0.8,0.7999500087241112,4.999127588889429e-05,14286,62465,7731,9609,7410,7793,31252,7921,15380,8635.0,12367.0
75,77037,0.9,0.8076563478181301,0.0923436521818699,14286,62465,7731,9609,7410,12367,7966,3314,11002,7344.0,7150.0
76,77037,1.0,0.8076563478181301,0.19234365218186988,14286,62465,7731,9609,7410,12367,7966,3314,11002,7344.0,7150.0
77,36077,0.0,0.31795484985772093,0.31795484985772093,22873,7762,62336,10890,10976,62444,24915,1140,8091,,
78,36077,0.1,0.31795484985772093,0.21795484985772093,22873,7762,62336,10890,10976,62444,24915,1140,8091,,
79,36077,0.2,0.31795484985772093,0.11795484985772092,22873,7762,62336,10890,10976,62444,24915,1140,8091,,
80,36077,0.30000000000000004,0.31795484985772093,0.01795484985772089,22873,7762,62336,10890,10976,62444,24915,1140,8091,,
81,36077,0.4,0.39991757614277135,8.242385722867507e-05,7749,12178,62444,7150,7714,12020,6654,18827,12367,,
82,36077,0.5,0.4995760186192435,0.0004239813807564996,10430,8635,7710,15380,1031,7714,7150,93009,7344,12741.0,
83,36077,0.6000000000000001,0.5999226786889318,7.732131106830131e-05,61138,240,5634,7150,93009,19310,6569,15380,180,7991.0,8635.0
84,36077,0.7000000000000001,0.6999725077120451,2.7492287954955508e-05,8858,6654,5281515,31244,19310,2758,1140,240,12741,7710.0,
85,36077,0.8,0.7998583600099386,0.00014163999006144845,62465,14286,5281515,7966,61138,7921,957,10821,4133,,
86,36077,0.9,0.808837252132378,0.09116274786762202,62465,14286,5281515,7966,61138,4133,454,7921,6561,,
87,36077,1.0,0.808837252132378,0.191162747867622,62465,14286,5281515,7966,61138,4133,454,7921,6561,,
88,43223,0.0,0.3164997358346976,0.3164997358346976,93009,10976,7762,7460,8129,7749,2758,8091,326,,
89,43223,0.1,0.3164997358346976,0.2164997358346976,93009,10976,7762,7460,8129,7749,2758,8091,326,,
90,43223,0.2,0.3164997358346976,0.11649973583469758,93009,10976,7762,7460,8129,7749,2758,8091,326,,
91,43223,0.30000000000000004,0.3164997358346976,0.01649973583469755,93009,10976,7762,7460,8129,7749,2758,8091,326,,
92,43223,0.4,0.39990338449952256,9.661550047745937e-05,2758,11552,8186,7799,31276,7165,8130,62465,12178,,
93,43223,0.5,0.49892051162454687,0.0010794883754531304,6054,18827,62336,7654,8858,11552,5634,4133,180,,
94,43223,0.6000000000000001,0.5996628643334899,0.0003371356665101688,7714,6561,1031,6501,7150,11552,8635,5634,4133,18827.0,
95,43223,0.7000000000000001,0.7001866948092093,0.0001866948092091869,31252,22201,5634,12020,26331,1031,15380,9609,6054,62444.0,
96,43223,0.8,0.7999657522058857,3.424779411431711e-05,61138,10722,31252,7714,8797,9609,7165,7344,14286,7793.0,
97,43223,0.9,0.8028289615845348,0.09717103841546526,61138,10722,31252,7714,8797,9609,7654,7344,14286,,
98,43223,1.0,0.8028289615845348,0.19717103841546524,61138,10722,31252,7714,8797,9609,7654,7344,14286,,
99,82803,0.0,0.3292136523168662,0.3292136523168662,1031,10722,261,8797,11509,1140,12178,4133,6590,,
100,82803,0.1,0.3292136523168662,0.22921365231686622,1031,10722,261,8797,11509,1140,12178,4133,6590,,
101,82803,0.2,0.3292136523168662,0.1292136523168662,1031,10722,261,8797,11509,1140,12178,4133,6590,,
102,82803,0.30000000000000004,0.3292136523168662,0.02921365231686618,1031,10722,261,8797,11509,1140,12178,4133,6590,,
103,82803,0.4,0.400120188606222,0.00012018860622198257,1031,14286,10882,10821,7519,12020,10430,8858,7762,,
104,82803,0.5,0.5003731757147897,0.00037317571478967526,26331,14286,7921,1068,9609,12020,6501,62433,10890,,
105,82803,0.6000000000000001,0.5989645523455235,0.0010354476544766067,6501,31265,8103,7654,10821,12232,8892,6184,7921,,
106,82803,0.7000000000000001,0.6996063910795862,0.000393608920413846,7888,11002,3314,8892,6184,326,8051,10890,7921,7710.0,18827.0
